runtime,director_popularity,actor1_popularity,actor2_popularity,actor3_popularity,actor4_popularity,actor5_popularity,cast_pop_mean,cast_pop_max,release_month,release_year,release_quarter,is_summer_release,is_holiday_release,star_count,cast_popularity_std,cast_gender_ratio,director_is_female,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science Fiction,genre_TV Movie,genre_Thriller,genre_War,genre_Western,num_genres,keyword_count,lang_en,lang_fr,lang_es,lang_ja,lang_de,lang_other,is_english,has_budget,log_budget,has_overview,overview_length,popularity
93,1.2723,2.2752,2.71,1.6097,1.6284,0.5496,1.75458,2.71,8.0,2014.0,3.0,0,0,0,0.7311307636804787,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,18,1,0,0,0,0,0,1,1,15.424948670398354,1,156,5.8618
110,0.587,3.8032,3.3907,3.2899,1.9861,2.661,3.02618,3.8032,6.0,2014.0,2.0,1,0,3,0.6358153801222489,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,17.216707972959764,1,394,5.8574
91,1.4334,3.2725,1.1442,1.5483,1.9264,1.1817,1.81462,3.2725,8.0,2014.0,3.0,0,0,1,0.7821618640665114,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0,0,0,1,0,0.0,1,186,5.8194
95,0.4457,0.3462,3.6805,0.2961,3.5576,2.1864,2.0133599999999996,3.6805,7.0,2014.0,3.0,1,0,2,1.4779973052749455,0.0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0,1,0,0,0.0,1,422,5.8153
62,0.5678,3.7129,3.6875,3.436,6.34,1.5317,3.74162,6.34,8.0,2014.0,3.0,0,0,4,1.5318278250508444,0.2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,1,0,0,0,0,0.0,1,250,5.7673
96,1.173,0.2682,0.4386,3.3205,0.0983,0.2485,0.87482,3.3205,7.0,2014.0,3.0,1,0,1,1.2275900315659134,1.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0,0,0,1,0,0.0,1,427,5.7559
120,2.7735,3.4025,1.2521,1.7739,0.8579,3.1092,2.07912,3.4025,2.0,2014.0,1.0,0,0,2,1.008057443601306,0.4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,0,0,0,0.0,1,454,5.7321
94,0.1288,0.112,0.0,0.0,0.0,0.0,0.112,0.112,6.0,2014.0,2.0,1,0,0,0.0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.0,1,583,5.7
103,0.7473,3.4518,3.353,4.5577,5.3058,1.1256,3.55878,5.3058,4.0,2014.0,2.0,0,0,4,1.4159149047877133,0.8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,1,0,0.0,1,152,5.6842
112,6.2792,0.137,0.068,0.0942,0.3399,0.4013,0.20808,0.4013,12.0,2014.0,4.0,0,1,0,0.13590725366955214,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,1,1,10.308985993422082,1,314,5.6695
112,0.6997,4.4987,5.5358,3.7593,3.5918,4.7648,4.43008,5.5358,10.0,2014.0,4.0,0,0,5,0.7059776296739154,0.2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,5,8,1,0,0,0,0,0,1,1,15.424948670398354,1,254,5.6662
102,2.8397,3.7922,3.8357,6.3306,4.6474,2.5507,4.23132,6.3306,10.0,2014.0,4.0,0,0,4,1.2453051214862965,0.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,1,1,16.380459992348886,1,148,5.6447
81,0.4066,1.5687,1.1931,0.9028,0.9183,0.3243,0.98144,1.5687,7.0,2014.0,3.0,1,0,0,0.4078426539733185,0.4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0.0,1,239,5.5972
85,1.0179,1.0179,0.7627,0.4403,0.8291,0.5392,0.71784,1.0179,4.0,2014.0,2.0,0,0,0,0.20657585144445126,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,1,15.039286283703994,1,612,5.5784
92,1.2941,1.8139,1.7847,2.0361,4.3144,2.2374,2.4373,4.3144,2.0,2014.0,1.0,0,0,1,0.9527791118617159,0.4,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,20,1,0,0,0,0,0,1,1,18.7922443072814,1,160,5.577
93,0.2133,4.1655,2.6758,2.8198,3.6245,2.604,3.17792,4.1655,4.0,2014.0,2.0,0,0,2,0.6139228857112267,0.2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0.0,1,80,5.5758
85,0.1994,5.4394,0.4871,0.0922,0.0,0.0,2.0062333333333333,5.4394,10.0,2014.0,4.0,0,0,1,2.4329627375326206,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,6,0,0,0,0,1,0,0,0,0.0,1,391,5.5583
103,4.3429,0.2188,2.3484,1.4025,0.561,0.3763,0.9814,2.3484,6.0,2014.0,2.0,1,0,0,0.7962983285176479,0.6666666666666666,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.0,1,672,5.5438
100,1.1003,1.2942,0.9538,1.1223,2.1281,2.4543,1.59054,2.4543,10.0,2014.0,4.0,0,0,0,0.5911947246043388,0.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,12,1,0,0,0,0,0,1,1,14.962913328262083,1,248,5.5356
99,1.7429,0.3506,2.4881,1.2502,2.4439,0.4971,1.40598,2.4881,10.0,2014.0,4.0,0,0,0,0.9178691440505015,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,1,202,5.5278
93,0.2849,0.4645,0.9199,0.9672,2.9263,3.3417,1.72392,3.3417,7.0,2014.0,3.0,1,0,1,1.1720189288573797,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.0,1,173,5.5204
84,2.499,0.2692,0.1226,0.0964,0.0357,0.2994,0.16466,0.2994,11.0,2014.0,4.0,0,1,0,0.10212015667829735,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0.0,1,86,5.5187
116,3.138,8.1709,4.0653,1.9161,3.7809,3.8204,4.35072,8.1709,10.0,2014.0,4.0,0,0,4,2.059541137632361,0.6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,1,16.588099342704055,1,220,5.5177
90,0.7453,0.8388,1.5085,4.755,1.0238,3.457,2.31662,4.755,2.0,2014.0,1.0,0,0,2,1.5332682092836856,0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0.0,1,261,5.5023
98,0.8492,2.5762,2.8427,4.4227,4.3912,0.9226,3.03108,4.4227,3.0,2014.0,1.0,0,0,2,1.3018927289143296,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,0,0,0,1,0,0,0,0,0.0,1,435,5.4985
100,1.8802,0.406,1.8802,1.8335,4.9694,0.1976,1.85734,4.9694,2.0,2014.0,1.0,0,0,1,1.7057041380028368,0.2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,12.54254845357358,1,192,5.4975
123,0.6601,1.0676,0.5544,2.9829,1.2915,0.5334,1.28596,2.9829,6.0,2014.0,2.0,1,0,0,0.8976462256368039,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0.0,1,176,5.497
94,3.252,1.8976,0.6019,2.6084,1.3094,0.4971,1.38288,2.6084,5.0,2014.0,2.0,1,0,0,0.7958355644227015,0.6,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,15,1,0,0,0,0,0,1,1,14.508658238524095,1,127,5.4732
88,0.17,3.7275,3.2447,3.0155,0.6096,2.6218,2.64382,3.7275,5.0,2014.0,2.0,1,0,3,1.0781559282404378,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.0,1,186,5.4619
89,0.3504,3.9063,1.1782,0.6645,3.2977,1.849,2.17914,3.9063,5.0,2014.0,2.0,1,0,2,1.2360635721515298,0.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0.0,1,319,5.461
85,0.3022,7.115,88.154,12.323,0.6193,1.561,21.95446,88.154,6.0,2014.0,2.0,1,0,3,33.36595856267882,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.0,1,340,5.416
97,0.3507,5.2239,1.7847,12.3984,5.144,3.5122,5.612640000000001,12.3984,9.0,2014.0,3.0,0,0,4,3.6189018735522525,0.4,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,1,1,17.909855136853043,1,188,5.3584
105,0.462,0.4674,0.2926,2.7777,2.4015,0.4059,1.2690199999999998,2.7777,1.0,2014.0,1.0,0,0,0,1.0862405873470204,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,1,0,0,0.0,1,166,5.2815
93,0.4059,1.4798,2.5688,0.4861,0.7717,1.1759,1.2964600000000002,2.5688,4.0,2014.0,2.0,0,0,0,0.7209790193896074,0.5,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,5,2,1,0,0,0,0,0,1,0,0.0,1,253,5.2781
125,0.9497,5.0102,6.5178,0.8522,1.7517,8.7765,4.58168,8.7765,12.0,2014.0,4.0,0,1,3,2.947762295301302,0.8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,11,1,0,0,0,0,0,1,1,17.72753358339242,1,150,5.2674
90,0.1034,0.3047,0.3074,0.742,0.1489,3.1424,0.92908,3.1424,7.0,2014.0,3.0,1,0,1,1.1241709467870087,0.6666666666666666,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0.0,1,277,5.2652
96,0.2209,0.761,1.5654,1.1614,0.8042,0.7095,1.0003,1.5654,4.0,2014.0,2.0,0,0,0,0.32421460793739687,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0.0,1,245,5.262
111,1.4731,0.8956,1.4999,0.2906,0.3034,2.8711,1.17212,2.8711,9.0,2014.0,3.0,0,0,0,0.9593943952306581,0.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,10,1,0,0,0,0,0,1,0,0.0,1,215,5.262
12,0.099,1.0965,0.2735,0.5129,2.0618,1.8918,1.1673,2.0618,11.0,2014.0,4.0,0,1,0,0.7151448720364286,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.0,1,101,5.2541
90,0.6017,4.3895,0.887,2.507,1.2256,3.0166,2.4051400000000003,4.3895,4.0,2014.0,2.0,0,0,2,1.2663338479247879,0.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,12,1,0,0,0,0,0,1,1,17.147715103853763,1,435,5.2541
92,0.6285,3.6355,3.8269,2.8006,1.92,5.0517,3.44694,5.0517,10.0,2014.0,4.0,0,0,3,1.0492359402917917,0.2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,14,1,0,0,0,0,0,1,1,18.064005814299346,1,335,5.227
97,1.1114,5.828,5.9569,5.4487,3.9933,2.9621,4.8378,5.9569,5.0,2014.0,2.0,1,0,4,1.1694024456960914,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,0,0,0,0,1,1,16.705882371415992,1,115,5.2208
86,1.3521,1.1656,2.4535,0.5707,14.5382,3.158,4.3772,14.5382,11.0,2014.0,4.0,0,1,2,5.162108254192273,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0.0,1,164,5.2183
128,0.8298,2.8151,1.3209,1.2782,0.1901,2.3671,1.59428,2.8151,6.0,2014.0,2.0,1,0,0,0.9202192008429297,0.2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0.0,1,109,5.2116
0,0.5779,2.8934,2.9337,0.3228,0.8433,1.5374,1.70612,2.9337,3.0,2014.0,1.0,0,0,0,1.0585920335993464,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0.0,1,215,5.2007
138,2.3765,0.7623,1.7867,0.4248,1.2178,0.4951,0.93734,1.7867,9.0,2014.0,3.0,0,0,0,0.5077366821493203,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,1,0,0,0,0,0,1,15.404745967162468,1,133,5.1985
110,1.2858,3.2317,3.1333,1.2903,4.1498,2.9927,2.95956,4.1498,6.0,2014.0,2.0,1,0,4,0.9282719679059581,0.4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,1,0,0.0,1,684,5.1981
123,1.3298,4.311,4.0109,3.4795,4.6361,1.2392,3.53534,4.6361,11.0,2014.0,4.0,0,1,4,1.2095334085505867,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,13,1,0,0,0,0,0,1,1,16.52356082573315,1,208,5.1936
3,3.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2014.0,1.0,0,0,0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,1,143,5.1536
76,1.0965,4.6668,2.4511,0.6839,5.05,2.3107,3.0325,5.05,7.0,2014.0,3.0,1,0,2,1.619641065174627,0.8,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,1,17.023139412105042,1,573,5.1515
95,0.3146,3.9195,0.4989,0.2496,0.5275,0.0855,1.0562,3.9195,11.0,2014.0,4.0,0,1,1,1.440934135899348,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,1,0,0.0,1,180,5.129
0,0.5984,1.3336,1.1782,1.1192,0.9475,0.7189,1.05948,1.3336,2.0,2014.0,1.0,0,0,0,0.21039816919355545,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,1,546,5.1156
113,1.0717,7.3813,4.6733,4.5577,7.1792,1.0813,4.97456,7.3813,2.0,2014.0,1.0,0,0,4,2.2836303655364194,0.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,11,1,0,0,0,0,0,1,1,17.147715103853763,1,411,5.1115
150,0.9075,2.3238,1.0167,0.6565,2.5292,2.6444,1.83412,2.6444,10.0,2014.0,4.0,0,0,0,0.8287871509621756,0.6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0.0,1,195,5.0987
0,0.218,0.1909,1.5717,2.0452,0.3542,0.8606,1.00452,2.0452,5.0,2014.0,2.0,1,0,0,0.7085639827143347,0.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,1,107,5.095
116,1.6704,3.436,3.4236,3.9831,2.429,4.1856,3.49146,4.1856,10.0,2014.0,4.0,0,0,4,0.6099249580071306,0.2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,7,0,0,0,1,0,0,0,0,0.0,1,593,5.0782
112,2.9649,4.7279,3.2756,0.7884,1.4677,0.1896,2.0898399999999997,4.7279,2.0,2014.0,1.0,0,0,2,1.6767291762237575,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,19,0,1,0,0,0,0,0,1,17.312018149733785,1,593,5.077
103,1.0911,0.5232,0.3765,0.5183,0.525,0.3819,0.46498,0.525,9.0,2014.0,3.0,0,0,0,0.07009420518131296,0.4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0.0,1,209,5.0732
92,0.1612,2.2349,3.1824,1.7615,1.1895,1.571,1.98786,3.1824,10.0,2014.0,4.0,0,0,1,0.6856156900188326,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0.0,1,656,5.0695
165,2.3743,0.8911,3.3935,6.1947,2.5522,0.7448,2.7552600000000003,6.1947,6.0,2014.0,2.0,1,0,2,1.989742349752852,0.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14,1,0,0,0,0,0,1,1,15.201805169084134,1,239,5.0676
92,0.4816,2.7586,1.8194,2.0705,1.7105,2.3519,2.14218,2.7586,10.0,2014.0,4.0,0,0,0,0.37937545202608985,0.2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,1,0,0.0,1,186,5.0548
92,0.3781,2.4595,1.2732,1.2252,3.7623,3.7379,2.49162,3.7623,3.0,2014.0,1.0,0,0,2,1.118681376264037,0.6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,10,1,0,0,0,0,0,1,0,0.0,1,226,5.0503
81,3.0626,1.7094,0.5917,2.1021,2.0433,1.5794,1.60518,2.1021,10.0,2014.0,4.0,0,0,0,0.5436077166486878,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,4,1,0,0,0,0,0,1,0,0.0,1,102,5.0499
89,1.1012,1.2318,2.4885,0.8118,1.0954,0.8445,1.2944,2.4885,4.0,2014.0,2.0,0,0,0,0.617204559283225,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,18,1,0,0,0,0,0,1,1,10.819798284210286,1,89,5.0482
91,3.4494,0.4077,0.8845,0.9083,0.8717,0.5736,0.72916,0.9083,11.0,2014.0,4.0,0,1,0,0.20202710313222827,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.0,1,197,5.0318
100,0.2433,1.2942,0.863,2.8089,0.8765,1.9314,1.5548,2.8089,12.0,2014.0,4.0,0,1,0,0.7377241842314782,0.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,1,1,14.508658238524095,1,196,5.0269
99,1.8054,8.1709,2.422,3.8639,4.9247,0.9814,4.07258,8.1709,9.0,2014.0,3.0,0,0,3,2.443181973902067,0.2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,9,1,0,0,0,0,0,1,1,16.118095750958314,1,358,5.0247
98,0.3331,1.4338,1.2829,0.9927,1.2547,0.5953,1.11188,1.4338,4.0,2014.0,2.0,0,0,0,0.2947326408798319,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,15.607270193858982,1,235,5.0132
82,0.6724,5.2497,1.3769,0.6724,3.1626,0.2167,2.13566,5.2497,4.0,2014.0,2.0,0,0,2,1.852085577504452,0.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0.0,1,524,5.0071
114,0.4124,1.9255,2.6894,4.9715,3.1882,2.0929,2.9735,4.9715,12.0,2014.0,4.0,0,1,2,1.0947669395812059,0.6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,0,0,0,1,0,0,0,1,13.527829818844937,1,546,5.0031
90,2.8802,1.5508,5.5358,2.0647,3.128,2.8656,3.02898,5.5358,3.0,2014.0,1.0,0,0,2,1.3737173310401234,0.2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,13,1,0,0,0,0,0,1,0,0.0,1,200,4.9923
105,2.5121,5.951,5.1014,1.361,3.7483,4.3351,4.09936,5.951,2.0,2014.0,1.0,0,0,4,1.5562831883690063,0.4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5,15,1,0,0,0,0,0,1,1,18.420680753952364,1,396,4.988
160,0.2462,4.3961,0.5338,6.2593,0.8147,0.8501,2.5708,6.2593,1.0,2014.0,1.0,0,0,2,2.3294126744739754,0.4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0.0,1,188,4.9855
101,3.352,3.8311,2.899,1.2676,1.3658,1.5508,2.18286,3.8311,9.0,2014.0,3.0,0,0,1,1.0133448921270587,0.4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,20,1,0,0,0,0,0,1,1,15.424948670398354,1,226,4.9833
102,1.2052,14.6504,5.0469,4.123,8.8072,5.6445,7.6544,14.6504,8.0,2014.0,3.0,0,0,5,3.8362091720864226,0.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7,1,0,0,0,0,0,1,1,17.989897843244528,1,100,4.9771
135,1.2403,2.9578,2.1857,0.783,3.2047,0.7575,1.97774,3.2047,11.0,2014.0,4.0,0,1,1,1.0416895057549538,0.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,1,218,4.9651
87,0.2502,0.2906,1.6503,0.6506,0.8921,0.9897,0.89466,1.6503,8.0,2014.0,3.0,0,0,0,0.44821529023450335,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,6,1,0,0,0,0,0,1,0,0.0,1,219,4.9635
84,0.8264,0.7884,1.5654,0.7118,0.7452,0.471,0.8563599999999999,1.5654,3.0,2014.0,1.0,0,0,0,0.3712445964589922,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,3,0,1,0,0,0,0,0,0,0.0,1,319,4.9603
22,0.1589,4.1354,3.1183,0.5243,0.8746,0.5944,1.8494,4.1354,11.0,2014.0,4.0,0,1,2,1.4911105431858496,0.6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0.0,1,130,4.9451
94,1.6105,7.5824,0.4667,2.2145,1.0918,4.4187,3.15482,7.5824,6.0,2014.0,2.0,1,0,2,2.5910268106679255,0.6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,8,1,0,0,0,0,0,1,0,0.0,1,281,4.9436
34,0.1411,0.4254,0.0389,0.1067,0.1084,0.2221,0.1803,0.4254,4.0,2014.0,2.0,0,0,0,0.13594247312742255,1.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0.0,1,241,4.9414
106,0.97,9.6156,3.2356,4.9116,1.5649,1.6971,4.20496,9.6156,9.0,2014.0,3.0,0,0,3,2.965579292212569,0.2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,30,1,0,0,0,0,0,1,1,16.349207451286784,1,233,4.9408
21,0.2216,3.979,0.2998,0.1022,0.0823,0.0,1.115825,3.979,10.0,2014.0,4.0,0,0,1,1.6552399710842534,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0.0,1,154,4.9369
67,0.0731,0.2622,1.5104,0.8807,0.4085,0.3441,0.68118,1.5104,10.0,2014.0,4.0,0,0,0,0.46710503915072465,0.3333333333333333,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0.0,1,250,4.9367
90,0.9136,1.9798,1.7298,1.5301,3.416,1.1249,1.95612,3.416,10.0,2014.0,4.0,0,0,1,0.7817225630618576,0.4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4,5,1,0,0,0,0,0,1,0,0.0,1,523,4.9277
117,0.7964,4.6528,5.4168,2.2565,2.7194,2.0915,3.4274,5.4168,10.0,2014.0,4.0,0,0,2,1.3502753156301126,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,17.073607134447293,1,113,4.9253
118,3.2236,3.1258,2.6425,4.1492,2.2194,3.0374,3.03486,4.1492,7.0,2014.0,3.0,1,0,3,0.6432653499140151,0.2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,20,1,0,0,0,0,0,1,1,17.216707972959764,1,420,4.9237
89,0.3445,1.3022,0.6084,2.5098,4.2364,0.1808,1.76752,4.2364,2.0,2014.0,1.0,0,0,1,1.46452110179403,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0.0,1,402,4.9168
82,0.1283,0.0939,0.2654,2.6766,0.4221,0.5356,0.7987200000000001,2.6766,9.0,2014.0,3.0,0,0,0,0.9506534077149252,0.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,1,462,4.916
108,0.9434,17.8153,0.6468,0.6351,0.3235,0.0598,3.8961,17.8153,3.0,2014.0,1.0,0,0,1,6.963000338647126,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,7,1,0,0,0,0,0,1,1,16.40327466837995,1,112,4.9142
110,0.5607,0.1028,0.3203,0.3778,0.2338,0.1974,0.24642,0.3778,5.0,2014.0,2.0,1,0,0,0.09582054894436788,0.6666666666666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0,0,4.8983
75,0.0,0.1344,0.3639,1.119,1.9673,0.4266,0.80224,1.9673,8.0,2014.0,3.0,0,0,0,0.6688735802825524,0.6666666666666666,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0.0,1,39,4.8866
